Borough Name,Complaint Number,BIN,Disposition Code,Disposition Code Description,Disposition Category,Last Disposition Date,Last Disposition Year,Latitude,Longitude,Address,Community Board
Bronx,2397404,2017729,L1,Active Partial SWO,ACTIVE,2024-07-31,2024,40.87838,-73.88193,92          EAST 208 STREET,207
Bronx,2397487,2005142,L1,Active Partial SWO,ACTIVE,2024-07-31,2024,40.81677,-73.9025,728         PROSPECT AVENUE,202
Bronx,2397539,2129648,L1,Active Partial SWO,ACTIVE,2024-08-01,2024,40.876,-73.88683,3162        VILLA AVENUE,207
Bronx,2397792,2009932,L1,Active Partial SWO,ACTIVE,2024-08-06,2024,40.84184,-73.89225,744         EAST  175 STREET,206
Bronx,2397949,2062916,L1,Active Partial SWO,ACTIVE,2024-08-08,2024,40.88672,-73.863,652         EAST  223 STREET,212
Bronx,2398198,2046057,L3,Active Partial SWO,ACTIVE,2024-08-14,2024,40.84454,-73.83028,1616        CROSBY AVENUE,210
Bronx,2398370,2047443,L1,Active Partial SWO,ACTIVE,2024-08-13,2024,40.85149,-73.82766,3635        BRUCKNER BOULEVARD,210
Bronx,2398415,2055611,L1,Active Partial SWO,ACTIVE,2024-08-14,2024,40.87085,-73.86494,3042        HOLLAND AVENUE,212
Bronx,2398429,2055612,L1,Active Partial SWO,ACTIVE,2024-08-14,2024,40.87094,-73.86494,3046        HOLLAND AVENUE,212
Bronx,2398481,2130516,L1,Active Partial SWO,ACTIVE,2024-08-23,2024,40.83546,-73.88275,1745        WEST FARMS ROAD,203
Bronx,2398628,2012470,L1,Active Partial SWO,ACTIVE,2024-08-16,2024,40.85293,-73.8873,2305        BELMONT AVENUE,206
Bronx,2398629,2012470,L1,Active Partial SWO,ACTIVE,2024-08-16,2024,40.85293,-73.8873,2305        BELMONT AVENUE,206
Bronx,2398903,2042415,L1,Active Partial SWO,ACTIVE,2024-08-21,2024,40.84291,-73.84675,1618        BENSON STREET,210
Bronx,2398985,2014785,L1,Active Partial SWO,ACTIVE,2024-08-22,2024,40.86461,-73.90592,2457        DEVOE TERRACE,207
Bronx,2399112,2130571,L1,Active Partial SWO,ACTIVE,2024-08-23,2024,40.84358,-73.88866,781         ELSMERE PLACE,206
Bronx,2399155,2005432,L1,Active Partial SWO,ACTIVE,2024-08-24,2024,40.81746,-73.89959,782         DAWSON STREET,202
Bronx,2399408,2057543,L1,Active Partial SWO,ACTIVE,2024-08-27,2024,40.88507,-73.86565,3815        CARPENTER AVENUE,212
Bronx,2399553,2017461,L1,Active Partial SWO,ACTIVE,2024-08-30,2024,40.87025,-73.89159,114         EAST 198 STREET,207
Bronx,2399563,2018006,L1,Active Partial SWO,ACTIVE,2024-08-29,2024,40.87601,-73.88086,3191        ROCHAMBEAU AVENUE,207
Bronx,2399578,2019813,L1,Active Partial SWO,ACTIVE,2024-09-06,2024,40.8996,-73.86301,4318        VIREO AVENUE,212
Bronx,2399582,2130361,L1,Active Partial SWO,ACTIVE,2024-08-30,2024,40.84388,-73.89307,656         EAST  176 STREET,206
Bronx,2399897,2055772,L1,Active Partial SWO,ACTIVE,2024-09-04,2024,40.87,-73.8607,3011        RADCLIFF AVENUE,212
Bronx,2399945,2042864,L1,Active Partial SWO,ACTIVE,2024-09-06,2024,40.84164,-73.86692,601         BAKER AVENUE,211
Bronx,2399946,2800856,L1,Active Partial SWO,ACTIVE,2024-09-13,2024,40.85252,-73.89338,2176        BATHGATE AVENUE,206
Bronx,2400032,2007585,L1,Active Partial SWO,ACTIVE,2024-09-06,2024,40.8484,-73.90308,304         EAST TREMONT AVENUE,205
Bronx,2400033,2007585,L1,Active Partial SWO,ACTIVE,2024-09-06,2024,40.8484,-73.90308,304         EAST TREMONT AVENUE,205
Bronx,2400069,2068591,L1,Active Partial SWO,ACTIVE,2024-09-06,2024,40.89207,-73.84892,1775        EDENWALD AVENUE,212
Bronx,2400071,2056456,L1,Active Partial SWO,ACTIVE,2024-09-06,2024,40.8736,-73.86259,804         BARTHOLDI STREET,212
Bronx,2400079,2063266,L1,Active Partial SWO,ACTIVE,2024-09-06,2024,40.89289,-73.86003,643         EAST 231 STREET,212
Bronx,2400097,2054864,L1,Active Partial SWO,ACTIVE,2024-09-06,2024,40.86932,-73.86463,2951        WALLACE AVENUE,211
Bronx,2400101,2114838,L1,Active Partial SWO,ACTIVE,2024-09-06,2024,40.81823,-73.88622,842         BRYANT AVENUE,202
Bronx,2400178,2114166,L1,Active Partial SWO,ACTIVE,2024-09-10,2024,40.8396,-73.9222,1292        SHAKESPEARE AVENUE,204
Bronx,2400317,2130777,L1,Active Partial SWO,ACTIVE,2024-09-11,2024,40.84581,-73.91647,1600        MACOMBS ROAD,205
Bronx,2400380,2018654,L1,Active Partial SWO,ACTIVE,2024-09-12,2024,40.88003,-73.87137,3547        WEBSTER AVENUE,207
Bronx,2400388,2018654,L1,Active Partial SWO,ACTIVE,2024-09-12,2024,40.88003,-73.87137,3547        WEBSTER AVENUE,207
Bronx,2400487,2100828,L1,Active Partial SWO,ACTIVE,2024-09-13,2024,40.83081,-73.92139,130         EAST  165 STREET,204
Bronx,2400525,2008251,L1,Active Partial SWO,ACTIVE,2024-09-13,2024,40.8509,-73.90959,1936        JEROME AVENUE,205
Bronx,2400675,2098995,L1,Active Partial SWO,ACTIVE,2024-09-16,2024,40.84167,-73.89277,733         CROTONA PARK NORTH,206
Brooklyn,3119761,3023880,L3,Active Partial SWO,ACTIVE,2023-09-14,2023,40.66693,-73.9934,87          16 STREET,307
Brooklyn,3124812,3327991,L3,Active Partial SWO,ACTIVE,2023-11-15,2023,40.70119,-73.94117,789         FLUSHING AVENUE,301
Brooklyn,3176617,3018706,L3,Active Partial SWO,ACTIVE,2023-06-07,2023,40.68053,-73.97717,10          ST MARKS AVENUE,306
Brooklyn,3191942,3008860,L3,Active Partial SWO,ACTIVE,2023-11-13,2023,40.67477,-74.01413,96          BEARD STREET,306
Brooklyn,3195109,3053722,L3,Active Partial SWO,ACTIVE,2024-02-27,2024,40.6802,-73.94973,536         NOSTRAND AVENUE,303
Brooklyn,3198027,3053722,L3,Active Partial SWO,ACTIVE,2024-02-27,2024,40.6802,-73.94973,536         NOSTRAND AVENUE,303
Brooklyn,3279853,3010327,L1,Active Partial SWO,ACTIVE,2023-01-24,2023,40.65366,-74.00464,959            4 AVENUE,307
Brooklyn,3464627,3073594,L3,Active Partial SWO,ACTIVE,2022-10-26,2022,40.702,-73.92232,840         HART STREET,304
Brooklyn,3490001,3047511,L3,Active Partial SWO,ACTIVE,2023-02-15,2023,40.68183,-73.92909,320         MALCOLM X BOULEVARD,303
Brooklyn,3503252,3129507,L3,Active Partial SWO,ACTIVE,2023-04-26,2023,40.62589,-73.97896,1914        50 STREET,312
Brooklyn,3503253,3129507,L3,Active Partial SWO,ACTIVE,2023-04-26,2023,40.62589,-73.97896,1914        50 STREET,312
Brooklyn,3510726,3047511,L3,Active Partial SWO,ACTIVE,2023-02-15,2023,40.68183,-73.92909,320         MALCOLM X BOULEVARD,303
Brooklyn,3533739,3129507,L3,Active Partial SWO,ACTIVE,2023-04-26,2023,40.62589,-73.97896,1914        50 STREET,312
Brooklyn,3548246,3071631,L3,Active Partial SWO,ACTIVE,2024-04-09,2024,40.70302,-73.93452,202         COOK STREET,301
Brooklyn,3550290,3330254,L3,Active Partial SWO,ACTIVE,2023-01-03,2023,40.66214,-73.99223,665            5 AVENUE,307
Brooklyn,3556471,3085412,L3,Active Partial SWO,ACTIVE,2023-10-31,2023,40.66155,-73.89738,578         WILLIAMS AVENUE,305
Brooklyn,3563645,3056349,L3,Active Partial SWO,ACTIVE,2024-04-23,2024,40.68765,-73.95564,376         GREENE AVENUE,303
Brooklyn,3574035,3129507,L3,Active Partial SWO,ACTIVE,2023-04-26,2023,40.62589,-73.97896,1914        50 STREET,312
Brooklyn,3581107,3140850,L3,Active Partial SWO,ACTIVE,2022-11-21,2022,40.63554,-74.00854,822           59 STREET,312
Brooklyn,3586542,3327923,L3,Active Partial SWO,ACTIVE,2024-03-05,2024,40.70823,-73.94391,141         MESEROLE STREET,301
Brooklyn,3589639,3425736,L3,Active Partial SWO,ACTIVE,2024-02-20,2024,40.65456,-73.94913,309         LENOX ROAD,317
Brooklyn,3602013,3059490,L1,Active Partial SWO,ACTIVE,2023-06-22,2023,40.68638,-73.97034,61          GREENE AVENUE,302
Brooklyn,3654394,3332279,L3,Active Partial SWO,ACTIVE,2024-05-16,2024,40.72993,-73.94372,366         CALYER STREET,301
Brooklyn,3657562,3065463,L3,Active Partial SWO,ACTIVE,2023-09-07,2023,40.72845,-73.94257,341         KINGSLAND AVENUE,301
Brooklyn,3668529,3017069,L1,Active Partial SWO,ACTIVE,2024-05-31,2024,40.6625,-73.99181,651         5 AVENUE,307
Brooklyn,3683377,3336085,L3,Active Partial SWO,ACTIVE,2022-11-23,2022,40.6838,-73.99267,232         SMITH ST,306
Brooklyn,3684372,3064047,L3,Active Partial SWO,ACTIVE,2023-12-04,2023,40.73381,-73.9564,125         GREEN STREET,301
Brooklyn,3684920,3131021,L3,Active Partial SWO,ACTIVE,2024-08-12,2024,40.62301,-73.97288,4818        BAY PARKWAY,312
Brooklyn,3687825,3071778,L3,Active Partial SWO,ACTIVE,2022-12-19,2022,40.69876,-73.93719,17          BELVEDERE STREET,304
Brooklyn,3687897,3193101,L1,Active Partial SWO,ACTIVE,2024-06-05,2024,40.59718,-73.96318,2136        EAST 8 STREET,315
Brooklyn,3694705,3245983,L1,Active Partial SWO,ACTIVE,2024-06-20,2024,40.57717,-73.9527,101         ORIENTAL BOULEVARD,315
Brooklyn,3702429,3332279,L3,Active Partial SWO,ACTIVE,2024-05-16,2024,40.72993,-73.94372,366         CALYER STREET,301
Brooklyn,3713429,3074814,L3,Active Partial SWO,ACTIVE,2023-08-02,2023,40.70067,-73.91893,272         HIMROD STREET,304
Brooklyn,3717986,3824802,L3,Active Partial SWO,ACTIVE,2023-10-20,2023,40.67425,-73.95242,728         PROSPECT PLACE,308
Brooklyn,3726988,3063642,L3,Active Partial SWO,ACTIVE,2022-10-11,2022,40.71098,-73.96731,31          BROADWAY,301
Brooklyn,3727660,3116710,L1,Active Partial SWO,ACTIVE,2023-12-18,2023,40.65197,-73.95715,50          LINDEN BOULEVARD,314
Brooklyn,3729798,3056357,L3,Active Partial SWO,ACTIVE,2023-05-23,2023,40.68745,-73.955,1092        BEDFORD AVENUE,303
Brooklyn,3733722,3428716,L3,Active Partial SWO,ACTIVE,2024-05-08,2024,40.69133,-73.92215,1010        BUSHWICK AVENUE,304
Brooklyn,3740131,3336085,L3,Active Partial SWO,ACTIVE,2022-11-23,2022,40.6838,-73.99267,232         SMITH ST,306
Brooklyn,3740906,3247917,L3,Active Partial SWO,ACTIVE,2023-11-08,2023,40.58697,-73.93209,3867        SHORE PARKWAY,315
Brooklyn,3745036,3060777,L3,Active Partial SWO,ACTIVE,2024-06-03,2024,40.7026,-73.95725,154         PENN STREET,301
Brooklyn,3758467,3131340,L1,Active Partial SWO,ACTIVE,2024-06-12,2024,40.62666,-73.99232,1530          58 STREET,312
Brooklyn,3758956,3332279,L3,Active Partial SWO,ACTIVE,2024-05-16,2024,40.72993,-73.94372,366         CALYER STREET,301
Brooklyn,3759176,3336085,L3,Active Partial SWO,ACTIVE,2022-11-23,2022,40.6838,-73.99267,232         SMITH ST,306
Brooklyn,3759177,3006515,L3,Active Partial SWO,ACTIVE,2022-12-22,2022,40.68385,-73.99277,57          DOUGLASS STREET,306
Brooklyn,3764640,3115656,L3,Active Partial SWO,ACTIVE,2023-11-28,2023,40.65707,-73.95942,22          HAWTHORNE STREET,309
Brooklyn,3768887,3040739,L1,Active Partial SWO,ACTIVE,2024-07-23,2024,40.68325,-73.9132,597         BAINBRIDGE STREET,316
Brooklyn,3772520,3147991,L1,Active Partial SWO,ACTIVE,2024-09-10,2024,40.62924,-74.01945,7303           6 AVENUE,310
Brooklyn,3797537,3051572,L3,Active Partial SWO,ACTIVE,2023-12-26,2023,40.68444,-73.951,202         MADISON STREET,303
Brooklyn,3804268,3245804,L3,Active Partial SWO,ACTIVE,2024-07-02,2024,40.57955,-73.95317,89          WEST END AVENUE,315
Brooklyn,3805620,3348308,L3,Active Partial SWO,ACTIVE,2024-07-24,2024,40.70593,-73.96715,570         WYTHE AVENUE,301
Brooklyn,3808039,3428716,L3,Active Partial SWO,ACTIVE,2024-05-08,2024,40.69133,-73.92215,1010        BUSHWICK AVENUE,304
Brooklyn,3809791,3395110,L3,Active Partial SWO,ACTIVE,2022-10-20,2022,40.67628,-73.91533,2154        ATLANTIC AVENUE,316
Brooklyn,3821600,3394593,L3,Active Partial SWO,ACTIVE,2024-09-13,2024,40.64021,-73.9687,711         CONEY ISLAND AVENUE,314
Brooklyn,3823430,3076193,L3,Active Partial SWO,ACTIVE,2023-05-26,2023,40.69958,-73.91369,343         LINDEN STREET,304
Brooklyn,3826097,3041591,L3,Active Partial SWO,ACTIVE,2023-12-29,2023,40.67928,-73.91769,86          MAC DOUGAL STREET,303
Brooklyn,3827188,3041591,L3,Active Partial SWO,ACTIVE,2023-12-29,2023,40.67928,-73.91769,86          MAC DOUGAL STREET,303
Brooklyn,3827189,3041591,L3,Active Partial SWO,ACTIVE,2023-12-29,2023,40.67928,-73.91769,86          MAC DOUGAL STREET,303
Brooklyn,3827251,3134425,L3,Active Partial SWO,ACTIVE,2024-09-04,2024,40.61608,-73.98781,1949          67 STREET,311
Brooklyn,3827691,3166866,L3,Active Partial SWO,ACTIVE,2024-01-05,2024,40.60466,-73.99888,1972          86 STREET,311
Brooklyn,3832250,3422384,L3,Active Partial SWO,ACTIVE,2022-11-21,2022,40.61417,-73.9639,1441        EAST   10 STREET,312
Brooklyn,3832362,3118847,L3,Active Partial SWO,ACTIVE,2022-11-01,2022,40.64251,-73.95791,1142        FLATBUSH AVENUE,314
Brooklyn,3832512,3093529,L1,Active Partial SWO,ACTIVE,2022-12-08,2022,40.67905,-73.87066,401         CRESCENT STREET,305
Brooklyn,3836947,3074772,L3,Active Partial SWO,ACTIVE,2024-07-02,2024,40.69834,-73.92126,241         WILSON AVENUE,304
Brooklyn,3837762,3055574,L3,Active Partial SWO,ACTIVE,2024-06-13,2024,40.6884,-73.96217,332         LAFAYETTE AVENUE,302
Brooklyn,3839501,3429052,L3,Active Partial SWO,ACTIVE,2023-09-05,2023,40.62874,-73.95336,886         EAST   24 STREET,314
Brooklyn,3840660,3194503,L3,Active Partial SWO,ACTIVE,2023-02-07,2023,40.59237,-73.97108,324         AVENUE W,315
Brooklyn,3841293,3068046,L3,Active Partial SWO,ACTIVE,2023-09-25,2023,40.7177,-73.95094,29          FROST STREET,301
Brooklyn,3841296,3068046,L3,Active Partial SWO,ACTIVE,2023-09-25,2023,40.7177,-73.95094,29          FROST STREET,301
Brooklyn,3853535,3051571,L3,Active Partial SWO,ACTIVE,2023-12-26,2023,40.68443,-73.95106,200         MADISON STREET,303
Brooklyn,3853634,3824802,L3,Active Partial SWO,ACTIVE,2023-10-20,2023,40.67425,-73.95242,728         PROSPECT PLACE,308
Brooklyn,3856310,3429052,L3,Active Partial SWO,ACTIVE,2023-09-05,2023,40.62874,-73.95336,886         EAST   24 STREET,314
Brooklyn,3857022,3179596,L3,Active Partial SWO,ACTIVE,2022-09-26,2022,40.62716,-73.96204,912         EAST 15 STREET,314
Brooklyn,3858094,3019530,L3,Active Partial SWO,ACTIVE,2022-12-28,2022,40.67831,-73.98186,664         DE GRAW STREET,306
Brooklyn,3861091,3004295,L3,Active Partial SWO,ACTIVE,2023-03-17,2023,40.68398,-73.99978,506         HENRY STREET,306
Brooklyn,3861219,3004295,L3,Active Partial SWO,ACTIVE,2023-03-16,2023,40.68398,-73.99978,506         HENRY STREET,306
Brooklyn,3863976,3120502,L3,Active Partial SWO,ACTIVE,2023-03-10,2023,40.63919,-73.94959,462         EAST   29 STREET,317
Brooklyn,3866039,3049622,L3,Active Partial SWO,ACTIVE,2023-10-30,2023,40.69155,-73.94828,665         MARCY AVENUE,303
Brooklyn,3866187,3255162,L3,Active Partial SWO,ACTIVE,2022-10-05,2022,40.596,-73.93092,119         CELESTE COURT,315
Brooklyn,3869250,3140732,L3,Active Partial SWO,ACTIVE,2023-07-06,2023,40.63002,-73.99847,1253        59 STREET,312
Brooklyn,3870149,3330257,L3,Active Partial SWO,ACTIVE,2023-01-03,2023,40.66214,-73.99223,665 A          5 AVENUE,307
Brooklyn,3870157,3091261,L3,Active Partial SWO,ACTIVE,2022-12-12,2022,40.68937,-73.86949,57          NICHOLS AVENUE,305
Brooklyn,3871583,3191948,L3,Active Partial SWO,ACTIVE,2023-01-18,2023,40.5988,-73.96628,2050        OCEAN PARKWAY,315
Brooklyn,3872296,3330254,L3,Active Partial SWO,ACTIVE,2023-01-03,2023,40.66214,-73.99223,665            5 AVENUE,307
Brooklyn,3874010,3181771,L1,Active Partial SWO,ACTIVE,2022-09-30,2022,40.61069,-73.95988,1588        EAST   14 STREET,314
Brooklyn,3874038,3181771,L1,Active Partial SWO,ACTIVE,2022-09-30,2022,40.61069,-73.95988,1588        EAST   14 STREET,314
Brooklyn,3874108,3149302,L1,Active Partial SWO,ACTIVE,2022-09-20,2022,40.62844,-74.02276,7601        5 AVENUE,310
Brooklyn,3874172,3172682,L1,Active Partial SWO,ACTIVE,2022-10-11,2022,40.6142,-73.97369,105         AVENUE N,312
Brooklyn,3874196,3117587,L1,Active Partial SWO,ACTIVE,2022-09-19,2022,40.64553,-73.963,219         EAST   17 STREET,314
Brooklyn,3874215,3051203,L3,Active Partial SWO,ACTIVE,2022-10-13,2022,40.68612,-73.94696,285         MONROE STREET,303
Brooklyn,3874305,3323175,L1,Active Partial SWO,ACTIVE,2022-09-19,2022,40.70699,-73.96513,476         BEDFORD AVENUE,301
Brooklyn,3874418,3128074,L1,Active Partial SWO,ACTIVE,2022-09-19,2022,40.62931,-73.9742,102         PARKVILLE AVENUE,314
Brooklyn,3874705,3074051,L1,Active Partial SWO,ACTIVE,2022-09-21,2022,40.6953,-73.92625,312         EVERGREEN AVENUE,304
Brooklyn,3874811,3005706,L1,Active Partial SWO,ACTIVE,2022-09-27,2022,40.67497,-73.99975,554         COURT STREET,306
Brooklyn,3874950,3076389,L1,Active Partial SWO,ACTIVE,2022-09-22,2022,40.70091,-73.91165,404         LINDEN STREET,304
Brooklyn,3874983,3173646,L1,Active Partial SWO,ACTIVE,2022-09-22,2022,40.61412,-73.97105,1486        EAST    4 STREET,312
Brooklyn,3874997,3079270,L1,Active Partial SWO,ACTIVE,2022-09-23,2022,40.69028,-73.90786,582         WILSON AVENUE,304
Brooklyn,3875001,3029426,L1,Active Partial SWO,ACTIVE,2022-09-23,2022,40.67379,-73.96278,769         WASHINGTON AVENUE,308
Brooklyn,3875193,3210528,L1,Active Partial SWO,ACTIVE,2022-09-23,2022,40.61865,-73.94082,1446        EAST   35 STREET,318
Brooklyn,3875210,3061413,L1,Active Partial SWO,ACTIVE,2022-09-23,2022,40.70001,-73.95254,260         WALLABOUT STREET,301
Brooklyn,3875251,3131747,L1,Active Partial SWO,ACTIVE,2022-09-26,2022,40.62447,-73.99081,1637          60 STREET,312
Brooklyn,3875428,3029217,L3,Active Partial SWO,ACTIVE,2023-03-01,2023,40.67523,-73.96491,395         STERLING PLACE,308
Brooklyn,3875432,3035770,L1,Active Partial SWO,ACTIVE,2022-09-26,2022,40.6757,-73.93262,1668        DEAN STREET,308
Brooklyn,3876105,3071631,L1,Active Partial SWO,ACTIVE,2024-04-10,2024,40.70302,-73.93452,202         COOK STREET,301
Brooklyn,3876117,3038016,L1,Active Partial SWO,ACTIVE,2022-10-03,2022,40.66627,-73.93896,1482        CARROLL STREET,309
Brooklyn,3876324,3249496,L1,Active Partial SWO,ACTIVE,2022-09-30,2022,40.58971,-73.92272,80          BEACON COURT,315
Brooklyn,3876438,3346083,L1,Active Partial SWO,ACTIVE,2022-10-13,2022,40.71169,-73.92263,114         SCOTT AVENUE,301
Brooklyn,3876859,3110190,L1,Active Partial SWO,ACTIVE,2022-10-05,2022,40.64875,-73.94521,329         EAST 34 STREET,317
Brooklyn,3877369,3072815,L3,Active Partial SWO,ACTIVE,2023-04-21,2023,40.70775,-73.92011,336         STARR STREET,304
Brooklyn,3877411,3104276,L1,Active Partial SWO,ACTIVE,2023-06-09,2023,40.64648,-73.93114,4817        BEVERLY ROAD,317
Brooklyn,3877435,3132558,L1,Active Partial SWO,ACTIVE,2022-10-10,2022,40.61866,-73.98431,1971        62 STREET,311
Brooklyn,3878056,3118832,L1,Active Partial SWO,ACTIVE,2022-10-14,2022,40.64355,-73.95812,1098        FLATBUSH AVENUE,314
Brooklyn,3878098,3210164,L1,Active Partial SWO,ACTIVE,2022-10-14,2022,40.61744,-73.94926,1370        EAST   26 STREET,314
Brooklyn,3878429,3116213,L1,Active Partial SWO,ACTIVE,2022-10-18,2022,40.65405,-73.95776,49          LENOX ROAD,314
Brooklyn,3878457,3023662,L1,Active Partial SWO,ACTIVE,2024-08-20,2024,40.66644,-73.98989,232           14 STREET,306
Brooklyn,3878489,3067038,L1,Active Partial SWO,ACTIVE,2023-03-24,2023,40.72532,-73.94525,192         NASSAU AVENUE,301
Brooklyn,3878538,3027967,L1,Active Partial SWO,ACTIVE,2022-10-20,2022,40.67894,-73.96322,808         DEAN STREET,308
Brooklyn,3878603,3062751,L1,Active Partial SWO,ACTIVE,2022-10-19,2022,40.71589,-73.96587,38          GRAND STREET,301
Brooklyn,3879221,3102666,L1,Active Partial SWO,ACTIVE,2022-10-25,2022,40.65646,-73.91737,451         EAST   95 STREET,317
Brooklyn,3879274,3253671,L1,Active Partial SWO,ACTIVE,2022-10-27,2022,40.62321,-73.9593,1112        EAST   17 STREET,314
Brooklyn,3879301,3131431,L3,Active Partial SWO,ACTIVE,2022-10-28,2022,40.62404,-73.98798,1716          58 STREET,312
Brooklyn,3879374,3220881,L1,Active Partial SWO,ACTIVE,2022-11-18,2022,40.61799,-73.92902,1740        EAST   48 STREET,318
Brooklyn,3879438,3064805,L1,Active Partial SWO,ACTIVE,2022-10-27,2022,40.72937,-73.95727,130         FRANKLIN STREET,301
Brooklyn,3879565,3126702,L1,Active Partial SWO,ACTIVE,2022-10-31,2022,40.63606,-73.97537,319         DITMAS AVENUE,312
Brooklyn,3879700,3249478,L1,Active Partial SWO,ACTIVE,2022-10-28,2022,40.58979,-73.9226,81          ABBEY COURT,315
Brooklyn,3879710,3137965,L1,Active Partial SWO,ACTIVE,2022-10-29,2022,40.63667,-73.99716,5011          11 AVENUE,312
Brooklyn,3879822,3093622,L1,Active Partial SWO,ACTIVE,2022-10-29,2022,40.68219,-73.8691,324         LINCOLN AVENUE,305
Brooklyn,3879953,3044883,L1,Active Partial SWO,ACTIVE,2022-11-07,2022,40.68721,-73.93343,598         MONROE STREET,303
Brooklyn,3879954,3253671,L1,Active Partial SWO,ACTIVE,2022-10-31,2022,40.62321,-73.9593,1112        EAST   17 STREET,314
Brooklyn,3880050,3107449,L1,Active Partial SWO,ACTIVE,2022-10-31,2022,40.65786,-73.94677,406         HAWTHORNE STREET,309
Brooklyn,3880177,3210375,L1,Active Partial SWO,ACTIVE,2022-11-01,2022,40.6177,-73.94444,1384        EAST 31 STREET,318
Brooklyn,3880178,3210374,L1,Active Partial SWO,ACTIVE,2022-11-01,2022,40.61776,-73.94445,1382        EAST   31 STREET,318
Brooklyn,3880186,3147904,L1,Active Partial SWO,ACTIVE,2022-11-01,2022,40.63104,-74.02331,447         74 STREET,310
Brooklyn,3880188,3077433,L1,Active Partial SWO,ACTIVE,2022-11-02,2022,40.68726,-73.91765,1501        BROADWAY,304
Brooklyn,3880202,3173043,L1,Active Partial SWO,ACTIVE,2022-11-01,2022,40.61574,-73.96572,1368        EAST    9 STREET,312
Brooklyn,3880378,3341898,L1,Active Partial SWO,ACTIVE,2022-11-03,2022,40.67965,-73.97469,76          ST MARKS AVENUE,306
Brooklyn,3880385,3096914,L1,Active Partial SWO,ACTIVE,2022-11-02,2022,40.66346,-73.88424,761         BARBEY STREET,305
Brooklyn,3880448,3429080,L1,Active Partial SWO,ACTIVE,2024-05-31,2024,40.66227,-73.94759,408         LEFFERTS AVENUE,309
Brooklyn,3880491,3425137,L1,Active Partial SWO,ACTIVE,2022-11-07,2022,40.62763,-73.99393,1456          58 STREET,312
Brooklyn,3880575,3081127,L1,Active Partial SWO,ACTIVE,2022-11-07,2022,40.66909,-73.90736,79          BELMONT AVENUE,316
Brooklyn,3880583,3067865,L1,Active Partial SWO,ACTIVE,2023-07-06,2023,40.72081,-73.94543,177         BAYARD STREET,301
Brooklyn,3880626,3212644,L1,Active Partial SWO,ACTIVE,2023-05-16,2023,40.61127,-73.94009,1737        MARINE PARKWAY,318
Brooklyn,3880672,3082525,L1,Active Partial SWO,ACTIVE,2022-11-04,2022,40.65875,-73.91143,106         NEWPORT STREET,316
