Borough Name,Complaint Number,BIN,Disposition Code,Disposition Code Description,Disposition Category,Last Disposition Date,Last Disposition Year,Latitude,Longitude,Address,Community Board
Staten Island,5176640,5052305,L2,Rescinded,RESCINDED,2023-03-30,2023,40.57752,-74.11681,19          LOCUST AVENUE,502
Staten Island,5176641,5052305,L2,Rescinded,RESCINDED,2023-03-30,2023,40.57752,-74.11681,19          LOCUST AVENUE,502
Staten Island,5176649,5170723,L2,Rescinded,RESCINDED,2023-03-24,2023,40.59137,-74.19122,4132        VICTORY BOULEVARD,502
Staten Island,5176650,5170723,L2,Rescinded,RESCINDED,2023-03-24,2023,40.59137,-74.19122,4132        VICTORY BOULEVARD,502
Staten Island,5176704,5067418,L2,Rescinded,RESCINDED,2023-07-18,2023,40.54284,-74.14835,33          DRIGGS STREET,503
Staten Island,5176710,5082258,L2,Rescinded,RESCINDED,2023-06-09,2023,40.52786,-74.18095,253         ARBUTUS AVENUE,503
Staten Island,5176753,5083969,L2,Rescinded,RESCINDED,2023-04-11,2023,40.52914,-74.19876,22          WHEELING AVENUE,503
Staten Island,5176771,5004692,L2,Rescinded,RESCINDED,2023-04-07,2023,40.62995,-74.11097,653         FOREST AVENUE,501
Staten Island,5177026,5004018,L2,Rescinded,RESCINDED,2023-08-21,2023,40.63866,-74.11125,184         PELTON AVENUE,501
Staten Island,5177144,5107789,L2,Rescinded,RESCINDED,2023-05-31,2023,40.52643,-74.21098,50          MAGUIRE AVENUE,503
Staten Island,5177165,5005325,L2,Rescinded,RESCINDED,2023-09-26,2023,40.63588,-74.12408,57          DONGAN STREET,501
Staten Island,5177170,5014789,L2,Rescinded,RESCINDED,2023-05-23,2023,40.63406,-74.08339,32          BAYVIEW PLACE,501
Staten Island,5177200,5003238,L2,Rescinded,RESCINDED,2023-05-10,2023,40.63106,-74.10347,423         FOREST AVENUE,501
Staten Island,5177208,5006036,L2,Rescinded,RESCINDED,2023-09-22,2023,40.63,-74.12327,429         CLOVE ROAD,501
Staten Island,5177209,5174422,L2,Rescinded,RESCINDED,2023-09-22,2023,40.62986,-74.12333,433         CLOVE ROAD,501
Staten Island,5177304,5125287,L2,Rescinded,RESCINDED,2024-04-24,2024,40.61055,-74.1238,93          GOWER STREET,501
Staten Island,5177431,5047877,L2,Rescinded,RESCINDED,2024-02-21,2024,40.59302,-74.07433,150         FOCH AVENUE,502
Staten Island,5177469,5045077,L2,Rescinded,RESCINDED,2023-05-30,2023,40.60234,-74.07917,117         WINDERMERE ROAD,502
Staten Island,5177506,5109256,L2,Rescinded,RESCINDED,2023-07-05,2023,40.61559,-74.0811,180         PARKHILL AV,501
Staten Island,5177512,5010747,L2,Rescinded,RESCINDED,2023-08-21,2023,40.61785,-74.1304,139         MARGARETTA COURT,501
Staten Island,5177524,5146912,L2,Rescinded,RESCINDED,2023-07-20,2023,40.52792,-74.18813,64          TUCKAHOE AVENUE,503
Staten Island,5177543,5107041,L2,Rescinded,RESCINDED,2023-08-04,2023,40.64016,-74.13199,2064        RICHMOND TERRACE,501
Staten Island,5177544,5107041,L2,Rescinded,RESCINDED,2023-08-04,2023,40.64016,-74.13199,2064        RICHMOND TERRACE,501
Staten Island,5177633,5022254,L2,Rescinded,RESCINDED,2024-04-19,2024,40.59809,-74.09898,31          ALDERWOOD PLACE,502
Staten Island,5177663,5106709,L2,Rescinded,RESCINDED,2023-10-18,2023,40.63152,-74.12322,640         CARY AVENUE,501
Staten Island,5177702,5175259,L2,Rescinded,RESCINDED,2023-07-14,2023,40.55606,-74.15007,62          GIBSON AVENUE,503
Staten Island,5177740,5019239,L2,Rescinded,RESCINDED,2023-06-07,2023,40.60561,-74.12411,276         GOWER STREET,502
Staten Island,5177747,5171816,L2,Rescinded,RESCINDED,2023-06-23,2023,40.54917,-74.22542,2807        ARTHUR KILL ROAD,503
Staten Island,5177753,5072277,L2,Rescinded,RESCINDED,2023-06-12,2023,40.54784,-74.16267,41          RIDGEWOOD AVENUE,503
Staten Island,5177758,5017242,L2,Rescinded,RESCINDED,2023-06-14,2023,40.60706,-74.11517,36          ATHENA PLACE,502
Staten Island,5177779,5052557,L2,Rescinded,RESCINDED,2023-07-06,2023,40.57427,-74.11259,190         BURBANK AVENUE,502
Staten Island,5177802,5003238,L2,Rescinded,RESCINDED,2024-03-26,2024,40.63106,-74.10347,423         FOREST AVENUE,501
Staten Island,5177856,5171816,L2,Rescinded,RESCINDED,2023-06-12,2023,40.54917,-74.22542,2807        ARTHUR KILL ROAD,503
Staten Island,5177908,5170723,L2,Rescinded,RESCINDED,2023-08-12,2023,40.59137,-74.19122,4132        VICTORY BOULEVARD,502
Staten Island,5177941,5088586,L2,Rescinded,RESCINDED,2024-05-16,2024,40.51384,-74.24761,5355        ARTHUR KILL ROAD,503
Staten Island,5177946,5045497,L2,Rescinded,RESCINDED,2024-02-07,2024,40.59731,-74.06945,257         MC CLEAN AVENUE,502
Staten Island,5178100,5088563,L2,Rescinded,RESCINDED,2023-06-20,2023,40.5164,-74.24342,91          ELLIS STREET,503
Staten Island,5178175,5048313,L2,Rescinded,RESCINDED,2023-06-22,2023,40.59629,-74.09258,12          SAVIN COURT,502
Staten Island,5178466,5023763,L2,Rescinded,RESCINDED,2023-07-14,2023,40.63756,-74.13113,75          BENNETT STREET,501
Staten Island,5178537,5000209,L2,Rescinded,RESCINDED,2023-09-12,2023,40.63915,-74.07758,430         ST MARKS PLACE,501
Staten Island,5178575,5049306,L2,Rescinded,RESCINDED,2023-07-21,2023,40.58954,-74.09402,8           HANCOCK STREET,502
Staten Island,5178577,5148933,L2,Rescinded,RESCINDED,2023-10-18,2023,40.51213,-74.24857,126         TYRRELL STREET,503
Staten Island,5178797,5175938,L2,Rescinded,RESCINDED,2023-08-17,2023,40.53073,-74.19195,37          PRALL AVENUE,503
Staten Island,5178842,5048119,L2,Rescinded,RESCINDED,2023-08-03,2023,40.59553,-74.07116,14          PERSHING STREET,502
Staten Island,5179006,5088563,L2,Rescinded,RESCINDED,2023-07-26,2023,40.5164,-74.24342,91          ELLIS STREET,503
Staten Island,5179007,5088563,L2,Rescinded,RESCINDED,2023-07-31,2023,40.5164,-74.24342,91          ELLIS STREET,503
Staten Island,5179065,5125306,L2,Rescinded,RESCINDED,2023-09-22,2023,40.49931,-74.23944,679         YETMAN AVENUE,503
Staten Island,5179075,5045243,L2,Rescinded,RESCINDED,2024-02-01,2024,40.60808,-74.0621,1458        BAY STREET,501
Staten Island,5179126,5052104,L2,Rescinded,RESCINDED,2023-10-20,2023,40.57699,-74.108,200         GREELEY AVENUE,502
Staten Island,5179127,5140057,L2,Rescinded,RESCINDED,2023-10-02,2023,40.57699,-74.108,200GAR      GREELEY AVENUE,502
Staten Island,5179190,5027065,L2,Rescinded,RESCINDED,2023-09-15,2023,40.62608,-74.15249,400         LAKE AVENUE,501
Staten Island,5179197,5045077,L2,Rescinded,RESCINDED,2023-09-13,2023,40.60234,-74.07917,117         WINDERMERE ROAD,502
Staten Island,5179203,5045555,L2,Rescinded,RESCINDED,2023-09-06,2023,40.60074,-74.06652,19          HASTINGS STREET,502
Staten Island,5179220,5021484,L2,Rescinded,RESCINDED,2024-01-22,2024,40.60416,-74.09533,106         WILSON TERRACE,502
Staten Island,5179301,5065778,L2,Rescinded,RESCINDED,2023-08-10,2023,40.547,-74.14937,115         NELSON AVENUE,503
Staten Island,5179389,5043303,L2,Rescinded,RESCINDED,2023-10-24,2023,40.61657,-74.0754,330         TOMPKINS AVENUE,501
Staten Island,5179443,5156237,L2,Rescinded,RESCINDED,2023-11-14,2023,40.62916,-74.12688,75REAR      GREENLEAF AVENUE,501
Staten Island,5179473,5045194,L2,Rescinded,RESCINDED,2023-11-01,2023,40.60928,-74.05929,42          SEA GATE ROAD,501
Staten Island,5179475,5175921,L2,Rescinded,RESCINDED,2023-08-22,2023,40.63451,-74.11166,878         CASTLETON AVENUE,501
Staten Island,5179537,5031896,L2,Rescinded,RESCINDED,2023-10-16,2023,40.61737,-74.16492,35          KINGSBRIDGE AVENUE,502
Staten Island,5179587,5013250,L2,Rescinded,RESCINDED,2023-10-07,2023,40.63762,-74.07743,180         BAY STREET,501
Staten Island,5179596,5019047,L2,Rescinded,RESCINDED,2023-10-26,2023,40.60832,-74.14482,471         NORTH GANNON AVENUE,501
Staten Island,5179607,5106523,L2,Rescinded,RESCINDED,2023-09-25,2023,40.63588,-74.10556,345         BARD AVENUE,501
Staten Island,5179614,5072540,L2,Rescinded,RESCINDED,2024-01-09,2024,40.55301,-74.16256,83          STANLEY CIRCLE,503
Staten Island,5179649,5019239,L2,Rescinded,RESCINDED,2023-08-31,2023,40.60561,-74.12411,276         GOWER STREET,502
Staten Island,5179708,5054360,L2,Rescinded,RESCINDED,2023-10-04,2023,40.57336,-74.09972,439         GREELEY AVENUE,502
Staten Island,5179808,5007439,L2,Rescinded,RESCINDED,2024-04-15,2024,40.62547,-74.10633,173         LAWRENCE AVENUE,501
Staten Island,5179827,5051335,L2,Rescinded,RESCINDED,2023-11-27,2023,40.58155,-74.10349,3           CASCADE STREET,502
Staten Island,5179873,5108464,L2,Rescinded,RESCINDED,2023-10-26,2023,40.64259,-74.08035,101         DANIEL LOW TERRACE,501
Staten Island,5179885,5013250,L2,Rescinded,RESCINDED,2023-09-28,2023,40.63762,-74.07743,180         BAY STREET,501
Staten Island,5180090,5009655,L2,Rescinded,RESCINDED,2024-04-15,2024,40.62662,-74.12698,1114        FOREST AVENUE,501
Staten Island,5180168,5175958,L2,Rescinded,RESCINDED,2023-10-23,2023,40.64596,-74.07863,5           STUYVESANT PLACE,501
Staten Island,5180230,5057089,L2,Rescinded,RESCINDED,2024-01-09,2024,40.56092,-74.10284,25          NEUTRAL AVENUE,502
Staten Island,5180238,5053050,L2,Rescinded,RESCINDED,2023-12-08,2023,40.58284,-74.09451,34          SLATER BOULEVARD,502
Staten Island,5180253,5175540,L2,Rescinded,RESCINDED,2023-10-10,2023,40.59925,-74.09097,4           TACOMA STREET,502
Staten Island,5180293,5175958,L2,Rescinded,RESCINDED,2023-10-23,2023,40.64596,-74.07863,5           STUYVESANT PLACE,501
Staten Island,5180294,5166155,L2,Rescinded,RESCINDED,2023-10-05,2023,40.64166,-74.07505,35 A        BAY STREET,501
Staten Island,5180295,5166155,L2,Rescinded,RESCINDED,2023-10-05,2023,40.64166,-74.07505,35 A        BAY STREET,501
Staten Island,5180299,5175958,L2,Rescinded,RESCINDED,2023-10-23,2023,40.64596,-74.07863,5           STUYVESANT PLACE,501
Staten Island,5180300,5175958,L2,Rescinded,RESCINDED,2023-10-27,2023,40.64596,-74.07863,5           STUYVESANT PLACE,501
Staten Island,5180301,5175958,L2,Rescinded,RESCINDED,2024-01-04,2024,40.64596,-74.07863,5           STUYVESANT PLACE,501
Staten Island,5180343,5047158,L2,Rescinded,RESCINDED,2024-02-09,2024,40.59844,-74.08308,1201        HYLAN BOULEVARD,502
Staten Island,5180344,5047158,L2,Rescinded,RESCINDED,2024-02-09,2024,40.59844,-74.08308,1201        HYLAN BOULEVARD,502
Staten Island,5180448,5089808,L2,Rescinded,RESCINDED,2023-11-01,2023,40.62705,-74.08731,90          SUNRISE TERRACE,501
Staten Island,5180500,5174891,L2,Rescinded,RESCINDED,2023-10-24,2023,40.55389,-74.15149,108         GIFFORDS LANE,503
Staten Island,5180529,5006250,L2,Rescinded,RESCINDED,2023-12-15,2023,40.62753,-74.12337,1009        FOREST AVENUE,501
Staten Island,5180608,5051904,L2,Rescinded,RESCINDED,2024-02-15,2024,40.57893,-74.11223,59          PRESCOTT AVENUE,502
Staten Island,5180760,5860585,L2,Rescinded,RESCINDED,2023-11-13,2023,40.5718,-74.091,74          HEMPSTEAD AVENUE,502
Staten Island,5180762,5860586,L2,Rescinded,RESCINDED,2023-11-13,2023,40.57183,-74.09106,76          HEMPSTEAD AVENUE,502
Staten Island,5180926,5045092,L2,Rescinded,RESCINDED,2024-02-06,2024,40.60295,-74.08265,2121        CLOVE ROAD,502
Staten Island,5180963,5170228,L2,Rescinded,RESCINDED,2023-11-21,2023,40.63065,-74.07114,455         FRONT STREET,501
Staten Island,5181047,5083254,L2,Rescinded,RESCINDED,2023-12-04,2023,40.51885,-74.20895,220         WOODVALE AVENUE,503
Staten Island,5181087,5154600,L2,Rescinded,RESCINDED,2023-11-30,2023,40.52114,-74.20983,136         WOODVALE AVENUE,503
Staten Island,5181146,5127264,L2,Rescinded,RESCINDED,2024-02-02,2024,40.59687,-74.06239,3           GUILFORD STREET,502
Staten Island,5181226,5134501,L2,Rescinded,RESCINDED,2024-02-02,2024,40.63897,-74.16913,25          BAILEY PLACE,501
Staten Island,5181426,5083867,L2,Rescinded,RESCINDED,2024-01-26,2024,40.54276,-74.19892,517         POWELL STREET,503
Staten Island,5181449,5027663,L2,Rescinded,RESCINDED,2024-03-01,2024,40.62941,-74.1569,4           CONFEDERATION PLACE,501
Staten Island,5181452,5110274,L2,Rescinded,RESCINDED,2024-01-19,2024,40.55099,-74.23172,220         INDUSTRIAL LOOP,503
Staten Island,5181496,5050597,L2,Rescinded,RESCINDED,2024-04-12,2024,40.58832,-74.09879,79          BUEL AVENUE,502
Staten Island,5181547,5003695,L2,Rescinded,RESCINDED,2024-04-11,2024,40.633,-74.10674,9           DE KAY STREET,501
Staten Island,5181582,5019239,L2,Rescinded,RESCINDED,2024-03-05,2024,40.60561,-74.12411,276         GOWER STREET,502
Staten Island,5181620,5148330,L2,Rescinded,RESCINDED,2024-01-24,2024,40.57337,-74.09788,472         LINCOLN AVENUE,502
Staten Island,5181677,5166155,L2,Rescinded,RESCINDED,2024-01-22,2024,40.64166,-74.07505,35 A        BAY STREET,501
Staten Island,5181707,5022995,L2,Rescinded,RESCINDED,2024-05-10,2024,40.58951,-74.10988,76          CROMWELL CIRCLE,502
Staten Island,5181967,5058420,L2,Rescinded,RESCINDED,2024-03-18,2024,40.56681,-74.12168,366         TYSENS LANE,503
Staten Island,5181999,5105546,L2,Rescinded,RESCINDED,2024-02-15,2024,40.56438,-74.11153,26          EBBITTS AVENUE,503
Staten Island,5182138,5036439,L2,Rescinded,RESCINDED,2024-04-03,2024,40.60413,-74.1632,18          CARNEGIE AVENUE,502
Staten Island,5182295,5175462,L2,Rescinded,RESCINDED,2024-04-16,2024,40.59103,-74.0802,76          APPLEBY AVENUE,502
Staten Island,5182440,5049951,L2,Rescinded,RESCINDED,2024-03-14,2024,40.588,-74.09016,1650        HYLAN BOULEVARD,502
Staten Island,5182546,5175594,L2,Rescinded,RESCINDED,2024-03-08,2024,40.57343,-74.13644,17          AULTMAN AVENUE,502
Staten Island,5182547,5175986,L2,Rescinded,RESCINDED,2024-03-08,2024,40.56233,-74.14874,284         CORBIN AVENUE,503
Staten Island,5182548,5175630,L2,Rescinded,RESCINDED,2024-03-22,2024,40.60662,-74.16293,18          CLIFTON STREET,502
Staten Island,5182550,5175613,L2,Rescinded,RESCINDED,2024-03-15,2024,40.53883,-74.23373,121         STORER AVENUE,503
Staten Island,5182551,5164125,L2,Rescinded,RESCINDED,2024-03-06,2024,40.52406,-74.22994,162         WEINER STREET,503
Staten Island,5182555,5175841,L2,Rescinded,RESCINDED,2024-03-22,2024,40.63649,-74.15149,6           SIMONSON AVENUE,501
Staten Island,5182556,5176197,L2,Rescinded,RESCINDED,2024-03-08,2024,40.54918,-74.18376,79          SINCLAIR AVENUE,503
Staten Island,5182557,5175907,L2,Rescinded,RESCINDED,2024-03-08,2024,40.63286,-74.15379,144         VAN NAME AVENUE,501
Staten Island,5182558,5175982,L2,Rescinded,RESCINDED,2024-03-08,2024,40.5644,-74.12975,55          WINDEMERE AVENUE,503
Staten Island,5182573,5082528,L2,Rescinded,RESCINDED,2024-03-22,2024,40.53203,-74.19088,5434        AMBOY ROAD,503
Staten Island,5182574,5158310,L2,Rescinded,RESCINDED,2024-03-22,2024,40.53309,-74.2391,4521        ARTHUR KILL ROAD,503
Staten Island,5182575,5059953,L2,Rescinded,RESCINDED,2024-03-22,2024,40.56924,-74.13229,107         BARBARA STREET,503
Staten Island,5182576,5042585,L2,Rescinded,RESCINDED,2024-03-22,2024,40.61636,-74.06815,1086        BAY STREET,501
Staten Island,5182577,5011640,L2,Rescinded,RESCINDED,2024-03-22,2024,40.62031,-74.13619,145         BIDWELL AVENUE,501
Staten Island,5182578,5027770,L2,Rescinded,RESCINDED,2024-03-13,2024,40.63644,-74.15945,14          BUSH AVENUE,501
Staten Island,5182579,5045777,L2,Rescinded,RESCINDED,2024-04-01,2024,40.59637,-74.06751,145         CEDAR AVENUE,502
Staten Island,5182580,5045777,L2,Rescinded,RESCINDED,2024-03-22,2024,40.59637,-74.06751,145         CEDAR AVENUE,502
Staten Island,5182581,5176205,L2,Rescinded,RESCINDED,2024-03-22,2024,40.58735,-74.08778,431 B       ALTER AVENUE,502
Staten Island,5182582,5174422,L2,Rescinded,RESCINDED,2024-03-22,2024,40.62986,-74.12333,433         CLOVE ROAD,501
Staten Island,5182583,5006036,L2,Rescinded,RESCINDED,2024-03-22,2024,40.63,-74.12327,429         CLOVE ROAD,501
Staten Island,5182584,5174422,L2,Rescinded,RESCINDED,2024-03-22,2024,40.62986,-74.12333,433         CLOVE ROAD,501
Staten Island,5182585,5006036,L2,Rescinded,RESCINDED,2024-03-22,2024,40.63,-74.12327,429         CLOVE ROAD,501
Staten Island,5182586,5083497,L2,Rescinded,RESCINDED,2024-03-22,2024,40.53521,-74.1979,370         DARLINGTON AVENUE,503
Staten Island,5182587,5003318,L2,Rescinded,RESCINDED,2024-03-22,2024,40.63228,-74.1021,112         DELAFIELD AVENUE,501
Staten Island,5182588,5006084,L2,Rescinded,RESCINDED,2024-03-11,2024,40.62941,-74.12145,692         DELAFIELD AVENUE,501
Staten Island,5182589,5004076,L2,Rescinded,RESCINDED,2024-03-27,2024,40.64247,-74.11236,28          ELIZABETH AVENUE,501
Staten Island,5182590,5174511,L2,Rescinded,RESCINDED,2024-03-27,2024,40.6058,-74.06814,224         FINGERBOARD ROAD,501
Staten Island,5182591,5174899,L2,Rescinded,RESCINDED,2024-03-27,2024,40.60564,-74.0682,228         FINGERBOARD ROAD,501
Staten Island,5182592,5157661,L2,Rescinded,RESCINDED,2024-03-27,2024,40.64118,-74.09002,110         HARVARD AVENUE,501
Staten Island,5182593,5176204,L2,Rescinded,RESCINDED,2024-03-22,2024,40.58739,-74.08784,431 A       ALTER AVENUE,502
Staten Island,5182594,5170335,L2,Rescinded,RESCINDED,2024-03-22,2024,40.58725,-74.08808,418         ALTER AVENUE,502
Staten Island,5182595,5171142,L2,Rescinded,RESCINDED,2024-03-22,2024,40.60773,-74.06608,109         FINGERBOARD ROAD,501
Staten Island,5182596,5049974,L2,Rescinded,RESCINDED,2024-03-22,2024,40.58725,-74.08858,416         ALTER AVENUE,502
Staten Island,5182597,5176204,L2,Rescinded,RESCINDED,2024-03-22,2024,40.58739,-74.08784,431 A       ALTER AVENUE,502
Staten Island,5182598,5176205,L2,Rescinded,RESCINDED,2024-03-22,2024,40.58735,-74.08778,431 B       ALTER AVENUE,502
Staten Island,5182602,5062671,L2,Rescinded,RESCINDED,2024-03-08,2024,40.55205,-74.14715,3865        AMBOY ROAD,503
Staten Island,5182607,5103552,L2,Rescinded,RESCINDED,2024-03-22,2024,40.50696,-74.23339,268         BEDELL AVENUE,503
Staten Island,5182609,5174604,L2,Rescinded,RESCINDED,2024-03-22,2024,40.5425,-74.18201,367         BELFIELD AVENUE,503
Staten Island,5182613,5056530,L2,Rescinded,RESCINDED,2024-03-22,2024,40.56434,-74.102,64          HETT AVENUE,502
Staten Island,5182615,5015802,L2,Rescinded,RESCINDED,2024-03-29,2024,40.62725,-74.08831,125         HOWARD AVENUE,501
Staten Island,5182617,5175471,L2,Rescinded,RESCINDED,2024-03-08,2024,40.63671,-74.08509,125         BROOK STREET,501
Staten Island,5182618,5051237,L2,Rescinded,RESCINDED,2024-03-27,2024,40.58344,-74.10695,25          HUNTER AVENUE,502
Staten Island,5182620,5175471,L2,Rescinded,RESCINDED,2024-03-22,2024,40.63671,-74.08509,125         BROOK STREET,501
Staten Island,5182621,5033576,L2,Rescinded,RESCINDED,2024-03-29,2024,40.623,-74.16198,137         LUDWIG LANE,501
Staten Island,5182625,5026788,L2,Rescinded,RESCINDED,2024-04-01,2024,40.63103,-74.14724,302         MORNINGSTAR ROAD,501
Staten Island,5182626,5007690,L2,Rescinded,RESCINDED,2024-03-29,2024,40.62842,-74.11,540         OAKLAND AVENUE,501
Staten Island,5182627,5151959,L2,Rescinded,RESCINDED,2024-04-01,2024,40.50637,-74.24635,160         PITTSVILLE AVENUE,503
Staten Island,5182628,5082104,L2,Rescinded,RESCINDED,2024-04-01,2024,40.53577,-74.1742,60          RAE AVENUE,503
Staten Island,5182629,5142323,L2,Rescinded,RESCINDED,2024-03-22,2024,40.64216,-74.09356,40          CASSIDY PLACE,501
Staten Island,5182630,5176153,L2,Rescinded,RESCINDED,2024-03-22,2024,40.63453,-74.1113,870         CASTLETON AVENUE,501
Staten Island,5182631,5058802,L2,Rescinded,RESCINDED,2024-04-01,2024,40.57537,-74.12298,3034        RICHMOND ROAD,503
Staten Island,5182632,5034063,L2,Rescinded,RESCINDED,2024-04-01,2024,40.59721,-74.13829,136         WALCOTT AVENUE,502
Staten Island,5182633,5175918,L2,Rescinded,RESCINDED,2024-03-22,2024,40.63452,-74.11143,872         CASTLETON AVENUE,501
Staten Island,5182634,5020414,L2,Rescinded,RESCINDED,2024-04-01,2024,40.60671,-74.14327,180         WOODWARD AVENUE,502
Staten Island,5182635,5175920,L2,Rescinded,RESCINDED,2024-03-22,2024,40.63451,-74.11154,876         CASTLETON AVENUE,501
Staten Island,5182636,5023229,L2,Rescinded,RESCINDED,2024-04-01,2024,40.60162,-74.11833,56          OCEAN TERRACE,502
Staten Island,5182637,5175921,L2,Rescinded,RESCINDED,2024-03-22,2024,40.63451,-74.11166,878         CASTLETON AVENUE,501
Staten Island,5182638,5055052,L2,Rescinded,RESCINDED,2024-03-08,2024,40.57134,-74.09602,541         GREELEY AVENUE,502
Staten Island,5182639,5175920,L2,Rescinded,RESCINDED,2024-03-22,2024,40.63451,-74.11154,876         CASTLETON AVENUE,501
Staten Island,5182640,5083215,L2,Rescinded,RESCINDED,2024-04-01,2024,40.51522,-74.21112,20          SHERWOOD AVENUE,503
Staten Island,5182641,5053220,L2,Rescinded,RESCINDED,2024-03-28,2024,40.57912,-74.09834,135         HAVEN AVENUE,502
Staten Island,5182642,5175921,L2,Rescinded,RESCINDED,2024-03-22,2024,40.63451,-74.11166,878         CASTLETON AVENUE,501
